label	chrom	start	end	length	depth	sd_overlap_bp	sd_overlap_frac	sd_supported	in_centromere	tier
200bp	chr12	58093637	58094030	393	231	0	0.0000	0	0	<1kb
200bp	chr12	58094030	58096567	2537	231	0	0.0000	0	0	1–10kb
200bp	chr12	58306233	58307010	777	173	0	0.0000	0	0	<1kb
200bp	chr12	58612929	58615337	2408	205	0	0.0000	0	0	1–10kb
200bp	chr12	58946204	58946573	369	130	0	0.0000	0	0	<1kb
200bp	chr12	58946573	58946973	400	130	0	0.0000	0	0	<1kb
200bp	chr12	58946973	58947328	355	125	0	0.0000	0	0	<1kb
200bp	chr12	58947328	58952965	5637	124	0	0.0000	0	0	1–10kb
200bp	chr12	61034526	61038500	3974	137	0	0.0000	0	0	1–10kb
200bp	chr12	61038500	61039243	743	137	0	0.0000	0	0	<1kb
200bp	chr12	61785888	61786873	985	232	0	0.0000	0	0	<1kb
200bp	chr12	66113377	66114006	629	156	0	0.0000	0	0	<1kb
200bp	chr12	66114006	66114478	472	153	0	0.0000	0	0	<1kb
200bp	chr12	70180532	70181878	1346	135	0	0.0000	0	0	1–10kb
200bp	chr12	70181878	70182801	923	135	0	0.0000	0	0	<1kb
200bp	chr12	70182801	70183209	408	135	0	0.0000	0	0	<1kb
200bp	chr12	72821697	72822493	796	97	796	1.0000	1	0	<1kb
200bp	chr12	72822493	72822740	247	90	247	1.0000	1	0	<1kb
200bp	chr12	76097429	76097783	354	233	0	0.0000	0	0	<1kb
200bp	chr12	76097783	76099027	1244	233	0	0.0000	0	0	1–10kb
200bp	chr12	81689784	81694340	4556	232	0	0.0000	0	0	1–10kb
200bp	chr12	81725012	81725336	324	225	0	0.0000	0	0	<1kb
200bp	chr12	81725336	81725718	382	225	0	0.0000	0	0	<1kb
200bp	chr12	84177659	84179172	1513	227	0	0.0000	0	0	1–10kb
200bp	chr12	84179172	84180562	1390	227	0	0.0000	0	0	1–10kb
200bp	chr12	86839503	86840935	1432	233	0	0.0000	0	0	1–10kb
200bp	chr12	87118042	87120000	1958	233	0	0.0000	0	0	1–10kb
200bp	chr12	87120000	87121057	1057	233	0	0.0000	0	0	1–10kb
200bp	chr12	87728238	87728702	464	233	464	1.0000	1	0	<1kb
200bp	chr12	87728702	87729506	804	233	804	1.0000	1	0	<1kb
200bp	chr12	90474077	90477600	3523	233	0	0.0000	0	0	1–10kb
200bp	chr12	90477600	90478359	759	233	0	0.0000	0	0	<1kb
200bp	chr12	90478359	90478582	223	233	0	0.0000	0	0	<1kb
200bp	chr12	90478582	90478929	347	232	0	0.0000	0	0	<1kb
200bp	chr12	90478929	90481486	2557	233	0	0.0000	0	0	1–10kb
200bp	chr12	90481486	90481800	314	233	0	0.0000	0	0	<1kb
200bp	chr12	90481800	90482928	1128	233	0	0.0000	0	0	1–10kb
200bp	chr12	90541257	90543520	2263	233	0	0.0000	0	0	1–10kb
200bp	chr12	90555721	90558499	2778	233	0	0.0000	0	0	1–10kb
200bp	chr12	92894167	92896859	2692	211	0	0.0000	0	0	1–10kb
200bp	chr12	92896859	92897296	437	220	0	0.0000	0	0	<1kb
200bp	chr12	98249702	98251566	1864	232	0	0.0000	0	0	1–10kb
200bp	chr12	98536813	98538234	1421	233	0	0.0000	0	0	1–10kb
200bp	chr12	101114327	101114866	539	233	0	0.0000	0	0	<1kb
200bp	chr12	101114866	101115108	242	233	0	0.0000	0	0	<1kb
200bp	chr12	101669858	101674539	4681	232	0	0.0000	0	0	1–10kb
200bp	chr12	104936893	104941376	4483	228	4174	0.9311	1	0	1–10kb
200bp	chr12	107878411	107882352	3941	214	0	0.0000	0	0	1–10kb
200bp	chr12	108548389	108549343	954	233	0	0.0000	0	0	<1kb
200bp	chr12	108549343	108549914	571	233	68	0.1191	0	0	<1kb
200bp	chr12	108549914	108551519	1605	233	2362	1.4717	1	0	1–10kb
200bp	chr12	108551519	108552012	493	233	70	0.1420	0	0	<1kb
200bp	chr12	117184321	117184951	630	233	0	0.0000	0	0	<1kb
200bp	chr12	117184951	117186501	1550	228	0	0.0000	0	0	1–10kb
200bp	chr12	117186501	117187017	516	231	0	0.0000	0	0	<1kb
200bp	chr12	117357663	117362706	5043	95	0	0.0000	0	0	1–10kb
200bp	chr12	117362706	117363203	497	127	0	0.0000	0	0	<1kb
200bp	chr12	117363203	117363781	578	129	0	0.0000	0	0	<1kb
200bp	chr12	119538022	119542741	4719	233	0	0.0000	0	0	1–10kb
200bp	chr12	125005266	125007811	2545	233	0	0.0000	0	0	1–10kb
200bp	chr12	126307741	126308452	711	213	0	0.0000	0	0	<1kb
200bp	chr12	126308452	126310110	1658	213	0	0.0000	0	0	1–10kb
200bp	chr12	126310110	126311184	1074	213	0	0.0000	0	0	1–10kb
200bp	chr12	126311184	126313835	2651	213	0	0.0000	0	0	1–10kb
200bp	chr12	127164075	127164331	256	215	0	0.0000	0	0	<1kb
200bp	chr12	127164331	127178429	14098	232	0	0.0000	0	0	10–50kb
200bp	chr12	129606060	129608145	2085	233	0	0.0000	0	0	1–10kb
200bp	chr12	129608145	129608657	512	233	0	0.0000	0	0	<1kb
200bp	chr12	130685519	130687334	1815	231	0	0.0000	0	0	1–10kb
200bp	chr12	131341122	131342054	932	233	932	1.0000	1	0	<1kb
200bp	chr12	131342054	131342434	380	233	380	1.0000	1	0	<1kb
200bp	chr12	131694386	131695351	965	231	965	1.0000	1	0	<1kb
200bp	chr12	131695351	131696958	1607	231	1607	1.0000	1	0	1–10kb
200bp	chr12	131696958	131697672	714	231	714	1.0000	1	0	<1kb
200bp	chr12	131697672	131698443	771	231	771	1.0000	1	0	<1kb
200bp	chr12	131698443	131699843	1400	231	1400	1.0000	1	0	1–10kb
200bp	chr12	131699843	131702775	2932	233	2932	1.0000	1	0	1–10kb
200bp	chr12	131702775	131704278	1503	233	1503	1.0000	1	0	1–10kb
200bp	chr12	131704278	131705610	1332	233	1332	1.0000	1	0	1–10kb
200bp	chr12	131705610	131705929	319	233	319	1.0000	1	0	<1kb
200bp	chr12	133148864	133149102	238	233	0	0.0000	0	0	<1kb
200bp	chr12	133149102	133152784	3682	233	0	0.0000	0	0	1–10kb
200bp	chr12	133314091	133317072	2981	232	2981	1.0000	1	0	1–10kb
200bp	chr12	133317072	133318954	1882	232	1898	1.0085	1	0	1–10kb
200bp	chr12	133318954	133320360	1406	232	3495	2.4858	1	0	1–10kb
200bp	chr12	133320360	133320631	271	232	1084	4.0000	1	0	<1kb
200bp	chr12	133320631	133321296	665	232	2660	4.0000	1	0	<1kb
200bp	chr12	133321296	133321678	382	232	1164	3.0471	1	0	<1kb
200bp	chr12	133321678	133322052	374	231	374	1.0000	1	0	<1kb
200bp	chr12	133322052	133322689	637	231	637	1.0000	1	0	<1kb
200bp	chr12	133322689	133324548	1859	225	1846	0.9930	1	0	1–10kb
